"Age","male.shape","male.rate","female.shape","female.rate"
0,0.0838582247272448,7.9083008120192e-05,0.0947776722253364,2.45537971799138e-05
1,0.0862969180361486,7.11277772535497e-05,0.0974664896314911,2.16529160628213e-05
2,0.08643786424274,7.6700553788057e-05,0.097657461264688,2.3502234763324e-05
3,0.0865272655046253,8.305802128866e-05,0.0977529680079156,2.57151854345191e-05
4,0.0865840321302018,9.01791763297088e-05,0.0978223236047683,2.82003883377128e-05
5,0.0866121106103645,9.8130528183847e-05,0.0978705915175405,3.09811273769382e-05
6,0.0866261637853138,0.000106898680591344,0.0979027820751824,3.40816680046218e-05
7,0.086629746689978,0.000116541718815372,0.09793779101893,3.74868065030089e-05
8,0.0866333259005079,0.000127055564453309,0.0979661524822074,4.12556778960449e-05
9,0.0866296519512945,0.000138589636089341,0.0979924068366085,4.54131221983756e-05
10,0.0866219388023181,0.000151212153543106,0.0980118955614506,5.00169683294695e-05
11,0.0866065157443396,0.000165068977956072,0.0980334921000145,5.50812220552813e-05
12,0.0865965784770543,0.000180123453608792,0.0980569323990989,6.06527990299601e-05
13,0.0865816334186607,0.000196612662944103,0.0980819393639769,6.67836326266165e-05
14,0.0865744524008213,0.000214495810693883,0.0981040295022608,7.35526546437277e-05
15,0.0865808963608371,0.00023379617622811,0.0981355059339845,8.09591495616128e-05
16,0.0866066357173557,0.000254523238131768,0.0981717946545198,8.90879056927731e-05
17,0.0866794540909748,0.000276283846995143,0.0982332605812146,9.78751300408662e-05
18,0.0867950414803658,0.00029915468482744,0.0983026254593467,0.000107486115313855
19,0.0869931124974212,0.000322366615293579,0.0983915636456944,0.00011790706957173
20,0.0872073654147696,0.00034717418082961,0.0984953087120141,0.000129238421579212
21,0.0874371593775952,0.000373700719936377,0.0985972695996908,0.000141703309692391
22,0.0877033436533389,0.000401579210126627,0.0987088158890719,0.000155308906281511
23,0.0879564051862686,0.000432081271983648,0.0988176147011715,0.000170286349903256
24,0.0882046451994374,0.000465251548981996,0.098923166420403,0.000186784131355604
25,0.0884656407827248,0.000500849711064428,0.0990401667980712,0.000204783485052941
26,0.088699485706143,0.00054023986931769,0.0991489675273636,0.000224675632301819
27,0.0889292094811516,0.000583116960827416,0.099256453247579,0.000246570704592621
28,0.0891388382339051,0.000630340868832687,0.099354522320204,0.000270799673255195
29,0.0893450823212508,0.000681781357861022,0.0994680013898596,0.000297212046971985
30,0.0895409484892739,0.000738099941290031,0.0995813676400231,0.000326274288192742
31,0.089722290914213,0.000799950769175165,0.0996969614719217,0.000358214133697246
32,0.0899021302810924,0.00086734845333485,0.0998002357110763,0.000393624034975581
33,0.0900589534190913,0.000941792606176233,0.0999142432356255,0.000432380272542508
34,0.0902081434389413,0.00102330216606359,0.100013467130801,0.000475414176205767
35,0.0903253195163092,0.00111383760022539,0.100117207580489,0.000522713923081427
36,0.0904392828029076,0.00121283293866435,0.100227320830239,0.000574655406804712
37,0.0905367329287715,0.00132188912029227,0.100345577133686,0.000631645320302395
38,0.0906373650368363,0.00144081978502629,0.100460175096123,0.000694565066511446
39,0.0907359073461926,0.00157089388451044,0.100584676601734,0.000763615315267537
40,0.0908322800101944,0.00171318935355117,0.100706926047956,0.000839720452323544
41,0.0909045787315427,0.00187056909429433,0.100828401412393,0.000923712726229412
42,0.0909843372184654,0.00204207834373947,0.100960328132008,0.00101588230381526
43,0.0910815652224706,0.00222812408534086,0.101100080269559,0.00111715970650656
44,0.0911686583031877,0.00243251982660758,0.101260425069904,0.0012278089800653
45,0.0912920885386916,0.0026524872550196,0.101441725704019,0.00134868093416646
46,0.0914347725257995,0.00289098239036982,0.101625227183888,0.0014818342389474
47,0.0916040306967765,0.00314877549222134,0.101865845229782,0.00162508403389146
48,0.0917950589744276,0.003428041464597,0.102105392943875,0.00178306708740699
49,0.0919983644561726,0.00373185445518163,0.102352011608668,0.00195678145480401
50,0.0922409634005281,0.00405883432000864,0.102619622081615,0.00214678477531424
